p_conc,initial_prediction
"(array([74.14518494, 54.9750845 ]), array([110.28847775, 121.63548323]), array([11.08397748,  1.22854557]), array([-85.51788903,  73.13309344]), array([-111.1170557 ,  123.47000068]), array([171.03797314, 292.53988255]), array([-85.73801162,  73.51006636]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.5376457072053094
"(array([110.28847775, 121.63548323]), array([11.08397748,  1.22854557]), array([-85.51788903,  73.13309344]), array([-111.1170557 ,  123.47000068]), array([171.03797314, 292.53988255]), array([-85.73801162,  73.51006636]), array([96.04562461, 92.24762006]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0313
"(array([11.08397748,  1.22854557]), array([-85.51788903,  73.13309344]), array([-111.1170557 ,  123.47000068]), array([171.03797314, 292.53988255]), array([-85.73801162,  73.51006636]), array([96.04562461, 92.24762006]), array([69.92037185, 48.88858399]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1920.2557697763293
"(array([-85.51788903,  73.13309344]), array([-111.1170557 ,  123.47000068]), array([171.03797314, 292.53988255]), array([-85.73801162,  73.51006636]), array([96.04562461, 92.24762006]), array([69.92037185, 48.88858399]), array([-149.97612816,  224.92839019]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",14912.0618
"(array([-111.1170557 ,  123.47000068]), array([171.03797314, 292.53988255]), array([-85.73801162,  73.51006636]), array([96.04562461, 92.24762006]), array([69.92037185, 48.88858399]), array([-149.97612816,  224.92839019]), array([-223.70490393,  500.43884042]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",27925.36640480976
"(array([171.03797314, 292.53988255]), array([-85.73801162,  73.51006636]), array([96.04562461, 92.24762006]), array([69.92037185, 48.88858399]), array([-149.97612816,  224.92839019]), array([-223.70490393,  500.43884042]), array([-8.9273371 ,  0.79697348]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0697
"(array([-85.73801162,  73.51006636]), array([96.04562461, 92.24762006]), array([69.92037185, 48.88858399]), array([-149.97612816,  224.92839019]), array([-223.70490393,  500.43884042]), array([-8.9273371 ,  0.79697348]), array([-82.60908306,  68.24260604]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.01608417627458307
"(array([96.04562461, 92.24762006]), array([69.92037185, 48.88858399]), array([-149.97612816,  224.92839019]), array([-223.70490393,  500.43884042]), array([-8.9273371 ,  0.79697348]), array([-82.60908306,  68.24260604]), array([42.21084446, 17.8175539 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",149.7167171153953
"(array([69.92037185, 48.88858399]), array([-149.97612816,  224.92839019]), array([-223.70490393,  500.43884042]), array([-8.9273371 ,  0.79697348]), array([-82.60908306,  68.24260604]), array([42.21084446, 17.8175539 ]), array([110.65797363, 122.45187129]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1898.06224516
"(array([-149.97612816,  224.92839019]), array([-223.70490393,  500.43884042]), array([-8.9273371 ,  0.79697348]), array([-82.60908306,  68.24260604]), array([42.21084446, 17.8175539 ]), array([110.65797363, 122.45187129]), array([68.59104589, 47.04731576]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.00016232693651721495
"(array([-223.70490393,  500.43884042]), array([-8.9273371 ,  0.79697348]), array([-82.60908306,  68.24260604]), array([42.21084446, 17.8175539 ]), array([110.65797363, 122.45187129]), array([68.59104589, 47.04731576]), array([-51.18090804,  26.19485348]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",6.243758826459871
"(array([-8.9273371 ,  0.79697348]), array([-82.60908306,  68.24260604]), array([42.21084446, 17.8175539 ]), array([110.65797363, 122.45187129]), array([68.59104589, 47.04731576]), array([-51.18090804,  26.19485348]), array([66.67623465, 44.45720268]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.3536
"(array([-82.60908306,  68.24260604]), array([42.21084446, 17.8175539 ]), array([110.65797363, 122.45187129]), array([68.59104589, 47.04731576]), array([-51.18090804,  26.19485348]), array([66.67623465, 44.45720268]), array([-4.39823211,  0.19344446]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",64.0596124498849
"(array([42.21084446, 17.8175539 ]), array([110.65797363, 122.45187129]), array([68.59104589, 47.04731576]), array([-51.18090804,  26.19485348]), array([66.67623465, 44.45720268]), array([-4.39823211,  0.19344446]), array([15.47815413,  2.39573255]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",4.174416481702387
"(array([110.65797363, 122.45187129]), array([68.59104589, 47.04731576]), array([-51.18090804,  26.19485348]), array([66.67623465, 44.45720268]), array([-4.39823211,  0.19344446]), array([15.47815413,  2.39573255]), array([75.13016649, 56.44541917]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",4131.9541064
"(array([68.59104589, 47.04731576]), array([-51.18090804,  26.19485348]), array([66.67623465, 44.45720268]), array([-4.39823211,  0.19344446]), array([15.47815413,  2.39573255]), array([75.13016649, 56.44541917]), array([41.72736252, 17.41172783]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0172
"(array([-51.18090804,  26.19485348]), array([66.67623465, 44.45720268]), array([-4.39823211,  0.19344446]), array([15.47815413,  2.39573255]), array([75.13016649, 56.44541917]), array([41.72736252, 17.41172783]), array([48.73669619, 23.75265556]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",4.22656984
"(array([66.67623465, 44.45720268]), array([-4.39823211,  0.19344446]), array([15.47815413,  2.39573255]), array([75.13016649, 56.44541917]), array([41.72736252, 17.41172783]), array([48.73669619, 23.75265556]), array([54.55391993, 29.7613018 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",3383.872655835765
"(array([-4.39823211,  0.19344446]), array([15.47815413,  2.39573255]), array([75.13016649, 56.44541917]), array([41.72736252, 17.41172783]), array([48.73669619, 23.75265556]), array([54.55391993, 29.7613018 ]), array([91.68628463, 84.06374789]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.00263
"(array([15.47815413,  2.39573255]), array([75.13016649, 56.44541917]), array([41.72736252, 17.41172783]), array([48.73669619, 23.75265556]), array([54.55391993, 29.7613018 ]), array([91.68628463, 84.06374789]), array([34.18172303, 11.68390189]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",29.1971621164
"(array([75.13016649, 56.44541917]), array([41.72736252, 17.41172783]), array([48.73669619, 23.75265556]), array([54.55391993, 29.7613018 ]), array([91.68628463, 84.06374789]), array([34.18172303, 11.68390189]), array([14.86935843,  2.2109782 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0021
"(array([41.72736252, 17.41172783]), array([48.73669619, 23.75265556]), array([54.55391993, 29.7613018 ]), array([91.68628463, 84.06374789]), array([34.18172303, 11.68390189]), array([14.86935843,  2.2109782 ]), array([39.72217602, 15.77851268]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.002480798569934451
"(array([48.73669619, 23.75265556]), array([54.55391993, 29.7613018 ]), array([91.68628463, 84.06374789]), array([34.18172303, 11.68390189]), array([14.86935843,  2.2109782 ]), array([39.72217602, 15.77851268]), array([-32.08708525,  10.2958104 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.008142441159152584
"(array([54.55391993, 29.7613018 ]), array([91.68628463, 84.06374789]), array([34.18172303, 11.68390189]), array([14.86935843,  2.2109782 ]), array([39.72217602, 15.77851268]), array([-32.08708525,  10.2958104 ]), array([11.97772644,  1.43465931]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1.2345
"(array([91.68628463, 84.06374789]), array([34.18172303, 11.68390189]), array([14.86935843,  2.2109782 ]), array([39.72217602, 15.77851268]), array([-32.08708525,  10.2958104 ]), array([11.97772644,  1.43465931]), array([37.33077701, 13.93586912]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",10.27891342
"(array([34.18172303, 11.68390189]), array([14.86935843,  2.2109782 ]), array([39.72217602, 15.77851268]), array([-32.08708525,  10.2958104 ]), array([11.97772644,  1.43465931]), array([37.33077701, 13.93586912]), array([57.62408936, 33.20535674]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",2154.26854208
"(array([14.86935843,  2.2109782 ]), array([39.72217602, 15.77851268]), array([-32.08708525,  10.2958104 ]), array([11.97772644,  1.43465931]), array([37.33077701, 13.93586912]), array([57.62408936, 33.20535674]), array([10.49509834,  1.10147089]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.1566
"(array([39.72217602, 15.77851268]), array([-32.08708525,  10.2958104 ]), array([11.97772644,  1.43465931]), array([37.33077701, 13.93586912]), array([57.62408936, 33.20535674]), array([10.49509834,  1.10147089]), array([-14.80245484,   2.19112669]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.2325
"(array([-32.08708525,  10.2958104 ]), array([11.97772644,  1.43465931]), array([37.33077701, 13.93586912]), array([57.62408936, 33.20535674]), array([10.49509834,  1.10147089]), array([-14.80245484,   2.19112669]), array([-38.37595956,  14.72714272]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",21.96738804407744
"(array([11.97772644,  1.43465931]), array([37.33077701, 13.93586912]), array([57.62408936, 33.20535674]), array([10.49509834,  1.10147089]), array([-14.80245484,   2.19112669]), array([-38.37595956,  14.72714272]), array([17.87585638,  3.19546241]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",7.857348444919108
"(array([37.33077701, 13.93586912]), array([57.62408936, 33.20535674]), array([10.49509834,  1.10147089]), array([-14.80245484,   2.19112669]), array([-38.37595956,  14.72714272]), array([17.87585638,  3.19546241]), array([6.91683568, 0.47842616]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0005243497
"(array([57.62408936, 33.20535674]), array([10.49509834,  1.10147089]), array([-14.80245484,   2.19112669]), array([-38.37595956,  14.72714272]), array([17.87585638,  3.19546241]), array([6.91683568, 0.47842616]), array([-21.83090501,   4.76588414]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0179
"(array([10.49509834,  1.10147089]), array([-14.80245484,   2.19112669]), array([-38.37595956,  14.72714272]), array([17.87585638,  3.19546241]), array([6.91683568, 0.47842616]), array([-21.83090501,   4.76588414]), array([5.98013547, 0.3576202 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0132
"(array([-14.80245484,   2.19112669]), array([-38.37595956,  14.72714272]), array([17.87585638,  3.19546241]), array([6.91683568, 0.47842616]), array([-21.83090501,   4.76588414]), array([5.98013547, 0.3576202 ]), array([4.02421637, 0.16194317]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.6351
"(array([-38.37595956,  14.72714272]), array([17.87585638,  3.19546241]), array([6.91683568, 0.47842616]), array([-21.83090501,   4.76588414]), array([5.98013547, 0.3576202 ]), array([4.02421637, 0.16194317]), array([93.22662889, 86.91204333]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.75028
"(array([17.87585638,  3.19546241]), array([6.91683568, 0.47842616]), array([-21.83090501,   4.76588414]), array([5.98013547, 0.3576202 ]), array([4.02421637, 0.16194317]), array([93.22662889, 86.91204333]), array([9.84309715, 0.96886562]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.000756
"(array([6.91683568, 0.47842616]), array([-21.83090501,   4.76588414]), array([5.98013547, 0.3576202 ]), array([4.02421637, 0.16194317]), array([93.22662889, 86.91204333]), array([9.84309715, 0.96886562]), array([-15.70668677,   2.46700009]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1.2716824944821443
"(array([-21.83090501,   4.76588414]), array([5.98013547, 0.3576202 ]), array([4.02421637, 0.16194317]), array([93.22662889, 86.91204333]), array([9.84309715, 0.96886562]), array([-15.70668677,   2.46700009]), array([-51.80734125,  26.84000607]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",1.0238416104809271
"(array([5.98013547, 0.3576202 ]), array([4.02421637, 0.16194317]), array([93.22662889, 86.91204333]), array([9.84309715, 0.96886562]), array([-15.70668677,   2.46700009]), array([-51.80734125,  26.84000607]), array([-15.45887187,   2.38976719]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0678
"(array([4.02421637, 0.16194317]), array([93.22662889, 86.91204333]), array([9.84309715, 0.96886562]), array([-15.70668677,   2.46700009]), array([-51.80734125,  26.84000607]), array([-15.45887187,   2.38976719]), array([14.81031564,  2.19345449]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",3.4789140417860405
"(array([93.22662889, 86.91204333]), array([9.84309715, 0.96886562]), array([-15.70668677,   2.46700009]), array([-51.80734125,  26.84000607]), array([-15.45887187,   2.38976719]), array([14.81031564,  2.19345449]), array([-8.84814866,  0.78289735]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",4.9532
"(array([9.84309715, 0.96886562]), array([-15.70668677,   2.46700009]), array([-51.80734125,  26.84000607]), array([-15.45887187,   2.38976719]), array([14.81031564,  2.19345449]), array([-8.84814866,  0.78289735]), array([-25.46733317,   6.48585059]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.00204870308208169
